,y,avgBlocksPerChunk
204,140.0,
205,141.0,
206,142.0,
207,143.0,
208,144.0,
209,145.0,
210,146.0,
211,147.0,
212,148.0,
213,149.0,
214,150.0,
215,151.0,
216,152.0,
217,153.0,
218,154.0,
219,155.0,
220,156.0,
221,157.0,
222,158.0,
223,159.0,
224,160.0,
225,161.0,
226,162.0,
227,163.0,
228,164.0,
229,165.0,
230,166.0,
231,167.0,
232,168.0,
233,169.0,
234,170.0,
235,171.0,
236,172.0,
237,173.0,
238,174.0,
239,175.0,
240,176.0,
241,177.0,
242,178.0,
243,179.0,
244,180.0,
245,181.0,
246,182.0,
247,183.0,
248,184.0,
249,185.0,
250,186.0,
251,187.0,
252,188.0,
253,189.0,
254,190.0,
255,191.0,
256,192.0,
257,193.0,
258,194.0,
259,195.0,
260,196.0,
261,197.0,
262,198.0,
263,199.0,
264,200.0,
265,201.0,
266,202.0,
267,203.0,
268,204.0,
269,205.0,
270,206.0,
271,207.0,
272,208.0,
273,209.0,
274,210.0,
275,211.0,
276,212.0,
277,213.0,
278,214.0,
279,215.0,
280,216.0,
281,217.0,
282,218.0,
283,219.0,
284,220.0,
285,221.0,
286,222.0,
287,223.0,
288,224.0,
289,225.0,
290,226.0,
291,227.0,
292,228.0,
293,229.0,
294,230.0,
295,231.0,
296,232.0,
297,233.0,
298,234.0,
299,235.0,
300,236.0,
301,237.0,
302,238.0,
303,239.0,
304,240.0,
305,241.0,
306,242.0,
307,243.0,
308,244.0,
309,245.0,
310,246.0,
311,247.0,
312,248.0,
313,249.0,
314,250.0,
315,251.0,
316,252.0,
317,253.0,
318,254.0,
319,255.0,
320,256.0,
321,257.0,
322,258.0,
323,259.0,
324,260.0,
325,261.0,
326,262.0,
327,263.0,
328,264.0,
329,265.0,
330,266.0,
331,267.0,
332,268.0,
333,269.0,
334,270.0,
335,271.0,
336,272.0,
337,273.0,
338,274.0,
339,275.0,
340,276.0,
341,277.0,
342,278.0,
343,279.0,
344,280.0,
345,281.0,
346,282.0,
347,283.0,
348,284.0,
349,285.0,
350,286.0,
351,287.0,
352,288.0,
353,289.0,
354,290.0,
355,291.0,
356,292.0,
357,293.0,
358,294.0,
359,295.0,
360,296.0,
361,297.0,
362,298.0,
363,299.0,
364,300.0,
365,301.0,
366,302.0,
367,303.0,
368,304.0,
369,305.0,
370,306.0,
371,307.0,
372,308.0,
373,309.0,
374,310.0,
375,311.0,
376,312.0,
377,313.0,
378,314.0,
379,315.0,
380,316.0,
381,317.0,
382,318.0,
383,319.0,
